time,place,latitude,longitude,depth,magnitude
2024-12-10 18:08:46.403,"110 km SSW of Adak, Alaska",50.9617,-177.2787,10.0,3.545
2024-12-10 18:04:34.105,"96 km SSW of Adak, Alaska",51.0964,-177.2531,20.0,5.9
2024-12-10 17:53:43.388,"28 km W of Salamatof, Alaska",60.6092,-151.8357,75.9,3.3509999999999995
2024-12-10 16:45:12.140,"44 km SW of Captain Cook, Hawaii",19.2263333333333,-156.238,30.61,3.6904999999999997
2024-12-10 16:00:20.559,"222 km ENE of Levuka, Fiji",-17.5154,-178.6643,529.773,4.884
2024-12-10 15:27:18.837,"69 km SSE of Camiña, Chile",-19.8502,-69.0896,106.958,4.75
2024-12-10 14:19:21.994,"19 km SSE of Quequeña, Peru",-16.7193,-71.3751,129.637,5.286
2024-12-10 14:14:22.112,"113 km SSW of Adak, Alaska",50.8872,-177.0232,23.66,3.448
2024-12-10 14:07:17.217,"22 km NNE of Yerington, Nevada",39.1666,-119.0383,4.5,3.06
2024-12-10 14:04:26.931,"129 km SSW of Adak, Alaska",50.8023,-177.3744,10.0,3.254
2024-12-10 13:56:46.344,"53 km NW of Yonakuni, Japan",24.7723,122.5869,101.528,4.2
2024-12-10 13:33:02.927,"Rat Islands, Aleutian Islands, Alaska",50.218,178.7837,10.0,3.3509999999999995
2024-12-10 13:26:32.760,"52 km WNW of Petrolia, CA",40.3296661376953,-124.903663635254,13.9200000762939,3.254
2024-12-10 13:01:07.270,"43 km WNW of Petrolia, CA",40.3325,-124.792,5.82,4.17
2024-12-10 12:51:27.382,"119 km NW of Mejillones, Chile",-22.4835,-71.4011,10.0,4.5
2024-12-10 12:38:57.843,"9 km ESE of Cuauhtémoc, Mexico",17.0581,-94.8123,116.908,4.9510000000000005
2024-12-10 12:15:48.543,"159 km SSW of Adak, Alaska",50.5207,-177.3721,10.0,3.3509999999999995
2024-12-10 10:49:37.560,"56 km SE of Punta Cana, Dominican Republic",18.2708333333333,-67.9778333333333,110.61,3.3897999999999997
2024-12-10 10:27:42.180,"25 km W of Petrolia, CA",40.2953338623047,-124.572166442871,-0.109999999403954,3.5353
2024-12-10 10:25:57.500,"19 km W of Petrolia, CA",40.2971666666667,-124.506166666667,7.74,3.65
2024-12-10 10:14:33.094,"85 km E of Akutan, Alaska",54.0213,-164.4814,10.0,3.157
2024-12-10 10:07:31.115,"117 km SSW of Adak, Alaska",50.8677,-177.1409,10.0,4.75
2024-12-10 10:03:02.595,"13 km SSE of Jurm, Afghanistan",36.7617,70.9195,83.199,5.219
2024-12-10 09:51:41.840,"115 km SSW of Adak, Alaska",50.9999,-177.5384,17.613,4.5489999999999995
2024-12-10 09:39:45.144,"78 km SSE of Atka, Alaska",51.5513,-173.7268,10.0,3.254
2024-12-10 08:51:09.732,"114 km SSW of Adak, Alaska",50.8881,-177.0827,10.0,3.06
2024-12-10 08:08:32.327,Mariana Islands region,21.5849,143.2034,315.624,5.018000000000001
2024-12-10 08:06:50.508,"65 km S of Kondoa, Tanzania",-5.4937,35.7648,10.0,4.884
2024-12-10 08:06:07.682,"122 km SSW of Ishigaki, Japan",23.3822,123.5739,12.303,4.9510000000000005
2024-12-10 07:50:56.059,Southwest Indian Ridge,-35.9913,53.4047,10.0,5.3
2024-12-10 06:59:30.831,"115 km SSW of Adak, Alaska",50.9788,-177.4794,10.0,3.06
2024-12-10 06:28:11.941,"111 km SSW of Adak, Alaska",50.9956,-177.4188,10.0,4.9510000000000005
2024-12-10 06:23:19.030,"131 km NNE of Vieques, Puerto Rico",19.5081,-65.3105,90.0,3.7487
2024-12-10 06:13:41.200,"229 km N of Tobelo, Indonesia",3.8052,127.9545,148.248,5.219
2024-12-10 06:02:10.916,south of the Kermadec Islands,-32.5987,-179.2149,10.0,4.9510000000000005
2024-12-10 05:55:38.910,"6 km NNW of The Geysers, CA",38.8218333333333,-122.802833333333,2.66,3.93
2024-12-10 05:14:20.273,"118 km SSW of Adak, Alaska",50.9902,-177.5838,10.0,3.06
2024-12-10 04:39:50.066,"139 km SSW of Adak, Alaska",50.742,-177.485,10.0,3.254
2024-12-10 04:35:38.051,"170 km SE of Isen, Japan",26.6726,130.2386,10.0,5.018000000000001
2024-12-10 03:44:14.892,"115 km SSW of Adak, Alaska",50.9314,-177.3197,10.0,5.487
2024-12-10 03:11:55.630,"21 km NE of Cruz Bay, U.S. Virgin Islands",18.4378,-64.6275,134.0,3.6226
2024-12-10 03:10:10.040,Carlsberg Ridge,4.3627,62.2895,10.0,5.018000000000001
2024-12-10 02:26:20.470,"18 km SE of Pāhala, Hawaii",19.07,-155.3645,32.31,3.3219
2024-12-10 02:08:48.790,"140 km WSW of Adak, Alaska",51.3406,-178.4747,55.482,4.683
2024-12-10 01:52:59.501,"20 km NNE of Yerington, Nevada",39.1504,-119.0498,12.4,3.254
2024-12-10 01:51:59.807,"102 km W of San Antonio de los Cobres, Argentina",-24.2994,-67.3287,206.353,5.018000000000001
2024-12-10 01:16:02.957,"8 km NW of Dededo Village, Guam",13.5704,144.7869,98.399,4.616
2024-12-10 00:40:59.340,"21 km NNE of Yerington, Nevada",39.1584,-119.0548,10.0,3.3509999999999995
2024-12-10 00:39:56.966,"23 km NNE of Yerington, Nevada",39.1686,-119.0225,8.1,4.224
2024-12-10 00:32:18.468,"21 km NNE of Yerington, Nevada",39.1661,-119.06,8.9,3.06
2024-12-10 00:18:14.289,"23 km NNE of Yerington, Nevada",39.1688,-119.0322,9.4,3.06
2024-12-09 23:50:27.356,"126 km SSW of Adak, Alaska",50.8661,-177.4807,10.0,3.448
2024-12-09 23:49:05.491,"24 km NNE of Yerington, Nevada",39.1787,-119.0205,6.8,3.3509999999999995
2024-12-09 23:41:07.665,"22 km NNE of Yerington, Nevada",39.1627,-119.0387,12.5,3.157
2024-12-09 23:39:50.774,"23 km NNE of Yerington, Nevada",39.1714,-119.0294,12.1,3.642
2024-12-09 23:39:28.343,"21 km NNE of Yerington, Nevada",39.1575,-119.0509,10.3,3.254
2024-12-09 23:36:11.322,"24 km NNE of Yerington, Nevada",39.175,-119.017,10.0,3.254
2024-12-09 23:30:07.189,"23 km NNE of Yerington, Nevada",39.1699,-119.0375,12.3,3.06
2024-12-09 23:27:46.153,"24 km NNE of Yerington, Nevada",39.1715,-119.0175,10.9,3.157
2024-12-09 23:27:42.352,central East Pacific Rise,-9.1937,-109.7691,10.0,5.353
2024-12-09 23:22:27.165,"21 km NNE of Yerington, Nevada",39.1577,-119.042,13.0,3.157
2024-12-09 23:16:33.556,"22 km NNE of Yerington, Nevada",39.1622,-119.0469,11.3,3.06
2024-12-09 23:15:17.630,"20 km NNE of Yerington, Nevada",39.1489,-119.0556,12.3,3.254
2024-12-09 23:08:31.577,"2024 Parker Butte, Nevada Earthquake",39.1675,-119.0238,9.3,5.7
2024-12-09 22:52:44.240,"63 km WNW of Petrolia, CA",40.3293342590332,-125.026664733887,0.209999993443489,3.1472999999999995
2024-12-09 22:41:05.989,"268 km ENE of Lospalos, Timor Leste",-7.3629,129.1377,87.473,4.9510000000000005
2024-12-09 22:21:33.666,"25 km E of Baganga, Philippines",7.6171,126.7909,72.637,5.085
2024-12-09 21:39:04.978,"230 km SE of Kushimoto, Japan",32.2844,137.8071,388.214,4.683
2024-12-09 21:26:16.626,"38 km SSW of Tanjungagung, Indonesia",-4.2272,103.612,81.713,5.018000000000001
2024-12-09 21:15:25.312,"122 km SSW of Adak, Alaska",50.9003,-177.4674,10.0,4.817
2024-12-09 20:33:22.347,"19 km ESE of Shinmachi, Japan",35.0977,140.5459,49.068,4.8
2024-12-09 20:25:30.310,"28 km W of Petrolia, CA",40.2775001525879,-124.608833312988,2.39000010490417,3.0793999999999997
2024-12-09 19:51:39.950,"84 km N of Arecibo, Puerto Rico",19.2286666666667,-66.6285,23.99,3.4577
2024-12-09 19:25:22.909,"215 km SE of Masohi, Indonesia",-4.7938,130.2095,20.654,5.085
2024-12-09 19:24:24.560,"30 km WNW of Petrolia, CA",40.3605003356934,-124.638999938965,16.3899993896484,3.2152
2024-12-09 19:10:57.628,"Kermadec Islands, New Zealand",-30.0257,-177.5194,35.0,4.9510000000000005
2024-12-09 18:46:58.010,"124 km SSW of Adak, Alaska",50.9318,-177.6104,10.0,3.254
2024-12-09 18:21:28.770,"11 km NNW of San Juan, Puerto Rico",18.5571666666667,-66.152,73.82,3.06
2024-12-09 17:54:40.673,"120 km SSW of Adak, Alaska",50.9412,-177.5228,10.0,3.448
2024-12-09 17:34:04.969,"97 km SE of False Pass, Alaska",54.177,-162.4476,35.0,5.0
2024-12-09 17:25:21.272,Mid-Indian Ridge,-9.106,66.8004,10.0,5.6
2024-12-09 17:16:32.557,"124 km SSW of Adak, Alaska",50.9022,-177.5322,10.0,3.739
2024-12-09 17:03:48.518,"140 km SSW of Adak, Alaska",50.7787,-177.6321,10.0,3.448
2024-12-09 16:51:31.823,"125 km SSW of Adak, Alaska",50.9217,-177.5915,10.0,3.448
2024-12-09 16:48:11.292,"115 km SSW of Adak, Alaska",50.9904,-177.5184,14.578,5.3
2024-12-09 16:45:24.506,"219 km S of King Cove, Alaska",53.1097,-161.824,10.0,3.157
2024-12-09 16:33:17.613,"118 km SSW of Adak, Alaska",50.9626,-177.523,28.266,4.7090000000000005
2024-12-09 16:31:44.297,"118 km SW of Adak, Alaska",51.0055,-177.6184,17.0,5.7
2024-12-09 16:26:59.890,"25 km WSW of Puerto, Chile",-20.271,-70.3867,34.089,4.9
2024-12-09 16:25:03.851,"122 km SSW of Adak, Alaska",50.9135,-177.4943,10.0,3.3509999999999995
2024-12-09 14:00:09.873,southern East Pacific Rise,-35.5103,-106.2072,10.0,5.42
2024-12-09 13:46:39.507,"8 km ESE of Conchagua, El Salvador",13.268,-87.8004,15.708,4.5
2024-12-09 13:09:56.181,"118 km SSW of Adak, Alaska",50.9596,-177.4945,27.282,4.683
2024-12-09 12:57:35.466,Mid-Indian Ridge,-34.9841,78.2944,10.0,5.018000000000001
2024-12-09 12:42:44.126,"94 km NE of Shikotan, Russia",44.327,147.649,104.236,5.353
2024-12-09 12:36:04.019,central East Pacific Rise,-9.2339,-109.8743,10.0,5.151999999999999
2024-12-09 12:21:45.760,"54 km WNW of Petrolia, CA",40.3946647644043,-124.918830871582,19.4899997711182,3.0793999999999997
2024-12-09 12:02:17.605,"103 km SE of Akutan, Alaska",53.562,-164.5414,35.0,3.3509999999999995
2024-12-09 12:00:22.274,"32 km NE of Kuji, Japan",40.3874,142.043,10.0,5.085
2024-12-09 11:02:00.700,"38 km WNW of Petrolia, CA",40.3618333333333,-124.724833333333,19.9,3.0987999999999998
2024-12-09 10:41:22.413,"8 km WNW of Acceglio, Italy",44.5125,6.9032,10.0,3.9
2024-12-09 10:20:30.337,"67 km NW of La Ligua, Chile",-32.0914,-71.8075,35.635,4.884
2024-12-09 09:59:03.533,"122 km SSW of Adak, Alaska",50.9316,-177.5426,10.0,3.254
2024-12-09 09:51:16.231,"122 km SSW of Adak, Alaska",50.812,-177.0907,7.344,3.06
2024-12-09 09:50:04.333,"71 km WSW of Pariaman, Indonesia",-0.963,99.5789,74.538,5.286
2024-12-09 09:40:01.205,"119 km SSW of Adak, Alaska",50.9047,-177.3693,10.0,3.157
2024-12-09 09:37:04.434,"94 km SSW of Adak, Alaska",51.0922,-177.1773,15.318,3.254
2024-12-09 09:30:38.759,"99 km SSW of Adak, Alaska",51.0285,-177.1111,21.497,3.448
2024-12-09 09:22:01.163,"15 km NNE of Manokwari, Indonesia",-0.7327,134.1216,10.0,4.9510000000000005
2024-12-09 09:12:58.361,"5 km NNW of Jamao al Norte, Dominican Republic",19.6812,-70.4604,27.852,4.0
2024-12-09 08:55:31.448,"124 km SSW of Adak, Alaska",50.887,-177.4769,10.0,3.3509999999999995
2024-12-09 08:49:15.728,"133 km SSW of Adak, Alaska",50.7806,-177.4271,10.0,3.157
2024-12-09 08:40:58.492,"118 km SSW of Adak, Alaska",50.8487,-177.0682,10.0,3.3509999999999995
2024-12-09 08:35:49.640,"43 km WNW of Petrolia, CA",40.420166015625,-124.782333374023,11.6499996185303,3.6031999999999997
2024-12-09 08:35:45.500,"117 km SSW of Adak, Alaska",50.939,-177.4327,10.0,3.545
2024-12-09 08:33:04.705,"121 km SSW of Adak, Alaska",50.8221,-177.1202,10.0,3.254
2024-12-09 08:28:59.212,"83 km W of Palaióchora, Greece",35.2154,22.767,66.517,5.085
2024-12-09 08:23:29.188,"123 km SSW of Adak, Alaska",50.8577,-177.3352,10.0,3.157
2024-12-09 08:22:31.440,"20 km W of Petrolia, CA",40.2939987182617,-124.519165039062,18.8799991607666,3.3801
2024-12-09 08:21:04.403,"200 km SW of Bandar Lampung, Indonesia",-6.6387,103.9098,35.0,5.487
2024-12-09 08:10:39.050,"84 km N of Charlotte Amalie, U.S. Virgin Islands",19.0938333333333,-64.8218333333333,78.27,3.3994999999999997
2024-12-09 07:49:55.429,"114 km SSW of Adak, Alaska",50.9172,-177.2483,10.0,3.545
2024-12-09 07:41:02.297,"78 km W of Bengkulu, Indonesia",-3.7336,101.5622,50.228,5.085
2024-12-09 07:15:42.290,"54 km WNW of Petrolia, CA",40.3485,-124.917666666667,10.0,3.95
2024-12-09 07:04:56.750,"124 km SSW of Adak, Alaska",50.8389,-177.2961,10.0,4.884
2024-12-09 06:33:02.912,"3 km SSE of Formia, Italy",41.2334,13.6285,10.0,4.817
2024-12-09 06:27:02.560,"4 km W of Howardville, Missouri",36.562,-89.6471666666667,7.85,3.0987999999999998
2024-12-09 06:13:23.530,"86 km WSW of Waisai, Indonesia",-0.6079,129.8244,10.0,5.219
2024-12-09 06:13:07.744,"133 km SSW of Adak, Alaska",50.7889,-177.4627,10.0,3.642
2024-12-09 05:56:47.360,"128 km SSW of Adak, Alaska",50.8208,-177.408,10.0,5.487
2024-12-09 05:51:34.189,"122 km SSW of Adak, Alaska",50.8341,-177.1996,10.0,3.06
2024-12-09 05:23:58.532,"127 km SSW of Adak, Alaska",50.88,-177.5588,10.0,3.545
2024-12-09 05:22:50.179,"22 km NE of Hannans, Australia",-30.5679,121.6173,10.0,4.683
2024-12-09 05:21:29.453,"143 km SSW of Adak, Alaska",50.6878,-177.4528,10.0,5.018000000000001
2024-12-09 05:20:32.745,"122 km SSW of Adak, Alaska",50.8242,-177.1571,10.0,4.75
2024-12-09 05:10:38.314,"133 km SSW of Adak, Alaska",50.7814,-177.4257,10.0,3.254
2024-12-09 05:09:21.367,"114 km SSW of Adak, Alaska",50.8765,-177.0129,10.0,3.448
2024-12-09 05:05:58.400,"133 km SSW of Adak, Alaska",50.8065,-177.4959,10.0,3.157
2024-12-09 04:47:25.650,"34 km ENE of Codrington, Antigua and Barbuda",17.7621,-61.5267,27.894,4.683
2024-12-09 04:38:06.742,"129 km S of Adak, Alaska",50.7312,-176.997,10.0,3.157
2024-12-09 04:28:12.701,"30 km SSW of Luganville, Vanuatu",-15.7866,167.0961,22.468,4.884
2024-12-09 04:27:05.381,"12 km SSW of Dogonbadan, Iran",30.2473,50.7665,10.0,4.884
2024-12-09 04:24:41.623,"134 km SSW of Adak, Alaska",50.7796,-177.4585,10.0,4.5489999999999995
2024-12-09 04:01:39.242,"132 km SSW of Adak, Alaska",50.8362,-177.5562,10.0,3.157
2024-12-09 03:56:07.554,"135 km SSW of Adak, Alaska",50.7713,-177.4647,10.0,4.616
2024-12-09 03:55:25.412,"135 km SSW of Adak, Alaska",50.7647,-177.4387,10.0,3.157
2024-12-09 03:52:38.655,"122 km SSW of Adak, Alaska",50.9104,-177.495,10.0,3.3509999999999995
2024-12-09 03:50:29.291,"2 km SSE of Conchagua, El Salvador",13.2899,-87.8532,10.0,5.6
2024-12-09 03:50:19.159,"133 km SSW of Adak, Alaska",50.8166,-177.5376,10.0,3.06
2024-12-09 03:48:38.206,"137 km SSW of Adak, Alaska",50.7454,-177.4466,10.0,4.817
2024-12-09 03:38:12.366,"132 km SSW of Adak, Alaska",50.7985,-177.4463,10.0,5.487
2024-12-09 03:37:44.705,"139 km SSW of Adak, Alaska",50.7382,-177.4756,10.0,4.884
2024-12-09 03:36:30.429,"135 km SSW of Adak, Alaska",50.7398,-177.3382,10.0,3.3509999999999995
2024-12-09 03:35:14.148,"136 km SSW of Adak, Alaska",50.7754,-177.5166,10.0,4.9510000000000005
2024-12-09 03:34:34.205,"138 km SSW of Adak, Alaska",50.7467,-177.4902,10.0,3.933
2024-12-09 03:33:51.413,"132 km SSW of Adak, Alaska",50.8313,-177.5397,9.765,3.836
2024-12-09 03:31:56.395,"135 km SSW of Adak, Alaska",50.7926,-177.5273,10.0,5.6
2024-12-09 03:30:23.183,"134 km SSW of Adak, Alaska",50.7894,-177.4811,10.0,5.554
2024-12-09 03:26:40.907,"123 km SSW of Adak, Alaska",50.9203,-177.5413,20.0,5.7
2024-12-09 03:24:09.187,"5 km SW of Atakent, Kazakhstan",40.8173,68.4502,22.541,4.75
2024-12-09 03:11:41.475,"135 km SSW of Adak, Alaska",50.7632,-177.4413,10.0,5.286
2024-12-09 03:05:52.788,"116 km SSW of Adak, Alaska",50.9061,-177.2626,10.0,3.06
2024-12-09 02:57:03.484,"123 km SSW of Adak, Alaska",50.8197,-177.1692,10.0,3.448
2024-12-09 02:11:05.334,"148 km ESE of Gizo, Solomon Islands",-8.7089,158.0436,10.0,4.9510000000000005
2024-12-09 02:09:15.273,"121 km SSW of Adak, Alaska",50.9229,-177.4934,10.0,3.06
2024-12-09 01:59:03.233,"123 km SSW of Adak, Alaska",50.829,-177.2531,10.0,4.348
2024-12-09 01:56:48.139,"124 km SSW of Adak, Alaska",50.9025,-177.5162,10.0,3.448
2024-12-09 01:53:04.909,"123 km SSW of Adak, Alaska",50.8923,-177.4499,10.0,4.683
2024-12-09 01:51:01.028,"110 km SSW of Adak, Alaska",50.9087,-176.9812,10.0,3.3509999999999995
2024-12-09 01:43:29.560,"129 km SSW of Adak, Alaska",50.8656,-177.5545,10.0,3.254
2024-12-09 01:39:06.339,"137 km SSW of Adak, Alaska",50.7595,-177.4793,10.0,4.884
2024-12-09 01:33:49.527,"139 km SSW of Adak, Alaska",50.7215,-177.404,10.0,3.06
2024-12-09 01:24:48.378,"117 km SSW of Adak, Alaska",50.8787,-177.2135,17.366,4.884
2024-12-09 01:22:24.255,"127 km SSW of Adak, Alaska",50.8594,-177.4855,10.0,3.3509999999999995
2024-12-09 01:19:38.867,"129 km SSW of Adak, Alaska",50.8657,-177.5558,10.0,3.3509999999999995
2024-12-09 01:16:51.235,south of the Fiji Islands,-22.8814,-178.1617,358.531,4.75
2024-12-09 01:16:27.271,"123 km SSW of Adak, Alaska",50.8238,-177.2031,10.0,4.348
2024-12-09 01:14:35.582,"128 km SSW of Adak, Alaska",50.821,-177.378,10.0,4.415
2024-12-09 01:07:40.586,"110 km SSW of Adak, Alaska",50.9359,-177.1613,10.0,3.545
2024-12-09 01:07:18.726,"102 km SSW of Adak, Alaska",51.0249,-177.1984,10.0,3.157
2024-12-09 00:59:45.340,"109 km SSW of Adak, Alaska",51.0139,-177.4031,10.0,3.642
2024-12-09 00:55:49.128,"130 km SSW of Adak, Alaska",50.7901,-177.3498,10.0,4.75
2024-12-09 00:49:04.741,"124 km SSW of Adak, Alaska",50.8043,-177.1655,10.0,3.254
2024-12-09 00:48:47.771,"125 km SSW of Adak, Alaska",50.836,-177.3535,10.0,3.06
2024-12-09 00:47:51.342,"124 km SSW of Adak, Alaska",50.874,-177.4373,10.0,3.545
2024-12-09 00:47:10.550,"61 km WNW of Petrolia, CA",40.4508333333333,-124.987166666667,0.37,3.5256
2024-12-09 00:46:00.421,"117 km SSW of Adak, Alaska",50.8888,-177.2368,10.0,3.254
2024-12-09 00:45:04.063,"117 km SSW of Adak, Alaska",50.9082,-177.3058,16.341,3.3509999999999995
2024-12-09 00:44:58.761,southeast of the Loyalty Islands,-22.5949,172.5306,81.797,4.9510000000000005
2024-12-09 00:43:07.461,"133 km SSW of Adak, Alaska",50.7922,-177.472,10.0,3.642
2024-12-09 00:39:50.242,"132 km SSW of Adak, Alaska",50.7143,-177.0971,10.0,5.755
2024-12-09 00:38:52.848,"126 km SSW of Adak, Alaska",50.8586,-177.443,10.0,6.1
2024-12-09 00:37:51.216,"119 km SSW of Adak, Alaska",50.8669,-177.2144,10.0,4.03
2024-12-09 00:35:14.989,"123 km SSW of Adak, Alaska",50.8008,-177.1008,10.0,3.642
2024-12-09 00:34:28.457,"115 km SSW of Adak, Alaska",50.887,-177.1262,10.0,3.3509999999999995
2024-12-09 00:32:09.138,"120 km SSW of Adak, Alaska",50.8399,-177.141,10.0,5.085
2024-12-09 00:31:51.020,"88 km N of Culebra, Puerto Rico",19.105,-65.2971666666667,48.93,3.4189
2024-12-09 00:30:38.526,"122 km SSW of Adak, Alaska",50.8375,-177.2197,10.0,5.554
2024-12-09 00:28:50.111,"126 km SSW of Adak, Alaska",50.8031,-177.2324,10.0,3.254
2024-12-09 00:22:08.228,"121 km SSW of Adak, Alaska",50.8216,-177.0911,10.0,5.554
2024-12-09 00:21:51.775,"124 km SSW of Adak, Alaska",50.8157,-177.1953,10.0,5.42
2024-12-09 00:20:50.454,"109 km SSW of Adak, Alaska",50.9493,-177.1749,10.0,3.157
2024-12-09 00:19:58.554,"125 km SSW of Adak, Alaska",50.7806,-177.0868,10.0,3.545
2024-12-09 00:18:52.053,"119 km SSW of Adak, Alaska",50.8721,-177.2375,10.0,3.739
2024-12-09 00:18:06.598,"124 km SSW of Adak, Alaska",50.8236,-177.253,10.0,4.224
2024-12-09 00:17:22.704,"107 km SSW of Adak, Alaska",50.9377,-177.0406,10.0,4.9030000000000005
2024-12-09 00:15:30.691,"104 km SSW of Adak, Alaska",50.9985,-177.1779,19.0,6.3
2024-12-09 00:10:07.754,"248 km NW of Houma, Tonga",-19.5729,-176.9781,380.031,4.817
2024-12-08 23:56:34.378,"187 km NW of Sola, Vanuatu",-12.6187,166.3883,35.0,5.085
2024-12-08 23:44:55.358,"123 km SSW of Adak, Alaska",50.8194,-177.1957,10.0,4.884
2024-12-08 23:36:11.669,"122 km SSW of Adak, Alaska",50.817,-177.1433,10.0,4.9510000000000005
2024-12-08 23:28:29.337,"39 km SW of Kastrí, Greece",34.6019,23.7629,48.787,4.683
2024-12-08 23:23:55.773,"Pagan region, Northern Mariana Islands",18.9493,145.3205,214.696,4.683
2024-12-08 23:11:27.347,Fiji region,-21.9286,-179.3082,583.496,4.884
2024-12-08 23:09:37.622,"Volcano Islands, Japan region",25.335,143.1795,10.0,4.9510000000000005
2024-12-08 22:09:05.735,"108 km SSW of Adak, Alaska",50.9589,-177.162,10.0,3.157
2024-12-08 21:52:13.723,"261 km WSW of Tual, Indonesia",-6.0971,130.4384,115.886,4.884
2024-12-08 21:51:13.290,"99 km SSW of Adak, Alaska",51.0725,-177.2605,10.0,3.545
2024-12-08 21:42:38.333,"109 km SSW of Adak, Alaska",50.9588,-177.2237,10.0,5.151999999999999
2024-12-08 21:33:35.631,"159 km ESE of Gizo, Solomon Islands",-8.8971,158.0483,10.0,4.884
2024-12-08 21:16:33.932,"149 km NNW of Ternate, Indonesia",1.9178,126.645,57.157,4.9510000000000005
2024-12-08 21:07:01.018,"103 km SSW of Adak, Alaska",51.0891,-177.4401,18.559,3.545
2024-12-08 21:02:49.063,"124 km SSW of Adak, Alaska",50.8303,-177.2981,10.0,5.8
2024-12-08 21:02:32.952,"8 km ENE of Wright, Wyoming",43.7699,-105.3879,0.0,3.3509999999999995
2024-12-08 20:55:07.396,"109 km SSW of Adak, Alaska",50.9762,-177.2676,10.0,4.884
2024-12-08 20:42:27.253,"129 km SSW of Adak, Alaska",50.7826,-177.2919,10.0,3.448
2024-12-08 20:39:20.454,"98 km SSW of Adak, Alaska",51.0688,-177.2241,10.0,5.4
2024-12-08 20:34:52.143,"107 km SSW of Adak, Alaska",51.0055,-177.3128,10.0,3.157
2024-12-08 20:30:49.649,"128 km SSW of Adak, Alaska",50.7823,-177.223,10.0,3.06
2024-12-08 20:28:14.428,"73 km SE of King Cove, Alaska",54.5853,-161.5226,35.0,4.683
2024-12-08 20:27:27.630,central East Pacific Rise,-9.1484,-109.7729,10.0,5.487
2024-12-08 20:23:58.857,"113 km SSW of Adak, Alaska",50.9506,-177.3217,10.0,5.353
2024-12-08 20:20:42.290,"128 km SSW of Adak, Alaska",50.822,-177.3989,10.0,3.06
2024-12-08 20:16:03.684,"107 km SSW of Adak, Alaska",50.9687,-177.1869,10.0,3.157
2024-12-08 20:13:56.246,"114 km SSW of Adak, Alaska",50.9029,-177.1855,10.0,4.616
2024-12-08 20:13:08.895,"120 km SSW of Adak, Alaska",50.9084,-177.4047,10.0,3.448
2024-12-08 20:09:01.460,"119 km SSW of Adak, Alaska",50.8807,-177.2735,10.0,5.018000000000001
2024-12-08 20:08:02.750,"121 km SSW of Adak, Alaska",50.9149,-177.4766,10.0,3.06
2024-12-08 20:04:52.745,"122 km SSW of Adak, Alaska",50.8946,-177.4448,10.0,3.06
2024-12-08 20:03:45.964,"112 km SSW of Adak, Alaska",50.9443,-177.2534,10.0,3.157
2024-12-08 20:01:19.769,"107 km SSW of Adak, Alaska",50.967,-177.169,10.0,5.353
2024-12-08 19:58:30.905,"114 km SSW of Adak, Alaska",50.8934,-177.1234,10.0,5.219
2024-12-08 19:57:08.602,"108 km SSW of Adak, Alaska",51.0018,-177.3278,18.0,6.3
2024-12-08 19:52:21.804,"68 km W of Happy Valley, Alaska",60.0573,-152.9447,113.4,3.06
